Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Minocher Katari (R);252087;IND;1933;1933;1990;1990;2;5;4096;2;0;5;1;aubm_c1_reserve_04;1933;1964;1999;x
Noshir Soman (R);252088;IND;1933;1936;1937;1990;2;5;12288;2;0;5;1;aubm_reserve_29;1933;1964;1999;x
Rustom Durrani (R);252089;IND;1933;1933;1990;1990;2;6;10240;3;0;5;1;aubm_c1_reserve_05;1933;1964;1999;x
Sorab Merchant (R);252090;IND;1933;1933;1990;1990;2;5;1024;2;0;5;1;aubm_reserve_30;1933;1964;1999;x
Ardeshir Tyabji (R);252091;IND;1933;1933;1990;1990;2;5;9216;2;0;5;1;aubm_c1_reserve_06;1933;1964;1999;x
Dinshaw Daruwala (R);252092;IND;1933;1936;1990;1990;2;6;4096;3;0;5;1;aubm_reserve_31;1933;1964;1999;x
Farid Kothari (R);252093;IND;1933;1933;1990;1990;2;5;12288;2;0;5;1;aubm_c1_reserve_07;1933;1964;1999;x
Habib Vakil (R);252094;IND;1933;1933;1990;1990;2;5;10240;2;0;5;1;aubm_reserve_32;1933;1964;1999;x
Jamshed Habibullah (R);252095;IND;1933;1933;1990;1990;2;6;1024;3;0;5;1;aubm_c1_reserve_08;1933;1964;1999;x
Khurshid Naqvi (R);252096;IND;1933;1936;1937;1990;2;5;9216;2;0;5;1;aubm_reserve_33;1933;1964;1999;x
Mansur Warsi (R);252097;IND;1933;1933;1990;1990;2;5;4096;2;0;5;1;aubm_reserve_34;1933;1964;1999;x
Nadir Gandhi (R);252098;IND;1933;1933;1990;1990;2;6;12288;3;0;5;1;aubm_reserve_25;1933;1964;1999;x
Rehman Mody (R);252099;IND;1933;1933;1990;1990;2;5;10240;2;0;5;1;aubm_c1_reserve_01;1933;1964;1999;x
Abhay Ansari (R);252100;IND;1933;1936;1990;1942;2;5;1024;2;0;5;1;aubm_reserve_26;1933;1964;1999;x
Arvind Jalal (R);252101;IND;1933;1933;1990;1990;2;6;9216;3;0;5;1;aubm_c1_reserve_02;1933;1964;1999;x
Bhaskar Sami (R);252102;IND;1933;1933;1990;1990;2;5;4096;2;0;5;1;aubm_reserve_27;1933;1964;1999;x
Deepak Balsara (R);252103;IND;1933;1933;1990;1990;2;5;12288;2;0;5;1;aubm_c1_reserve_03;1933;1964;1999;x
Hemant Irani (R);252104;IND;1933;1936;1937;1990;2;6;10240;3;0;5;1;aubm_reserve_28;1933;1964;1999;x
Inder Patrawala (R);252105;IND;1933;1933;1990;1990;2;5;1024;2;0;5;1;aubm_c1_reserve_04;1933;1964;1999;x
Kamal Chishti (R);252106;IND;1933;1933;1990;1990;2;5;9216;2;0;5;1;aubm_reserve_29;1933;1964;1999;x
Kiran Lari (R);252107;IND;1933;1933;1990;1990;2;6;4096;3;0;5;1;aubm_c1_reserve_05;1933;1964;1999;x
Madan Sultan (R);252108;IND;1933;1936;1990;1990;2;5;12288;2;0;5;1;aubm_reserve_30;1933;1964;1999;x
Nikhil Contractor (R);252109;IND;1933;1933;1990;1990;2;5;10240;2;0;5;1;aubm_c1_reserve_06;1933;1964;1999;x
Abhinav Agarwal (R);252110;IND;1933;1936;1937;1942;2;6;4096;3;0;5;2;aubm_reserve_35;1933;1964;1999;x
Ajoy Gokhale (R);252111;IND;1933;1933;1990;1990;2;5;12288;2;0;5;2;aubm_c1_reserve_13;1933;1964;1999;x
Akash Madan (R);252112;IND;1933;1933;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_36;1933;1964;1999;x
Anil Suri (R);252113;IND;1933;1933;1990;1990;2;6;139264;3;0;5;2;aubm_c1_reserve_14;1933;1964;1999;x
Arun Dhingra (R);252114;IND;1933;1936;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_37;1933;1964;1999;x
Avinash Rizvi (R);252115;IND;1933;1933;1990;1990;2;5;20480;2;0;5;2;aubm_c1_reserve_15;1933;1964;1999;x
Bharat Cursetji (R);252116;IND;1933;1933;1990;1990;2;6;32768;3;0;5;2;aubm_reserve_38;1933;1964;1999;x
Chetan Wadia (R);252117;IND;1933;1933;1990;1990;2;5;98304;2;0;5;2;aubm_c1_reserve_16;1933;1964;1999;x
Dilip Dutt (R);252118;IND;1933;1936;1937;1990;2;5;4096;2;0;5;2;aubm_reserve_39;1933;1964;1999;x
Gautam Luthra (R);252119;IND;1933;1933;1990;1990;2;6;12288;3;0;5;2;aubm_reserve_40;1933;1964;1999;x
Girish Sekhon (R);252120;IND;1933;1933;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_41;1933;1964;1999;x
Indrajit Datta (R);252121;IND;1933;1933;1990;1990;2;5;139264;2;0;5;2;aubm_reserve_42;1933;1964;1999;x
Jayant Nayar (R);252122;IND;1933;1936;1990;1990;2;6;16384;3;0;5;2;aubm_reserve_43;1933;1964;1999;x
Kailash Bhabha (R);252123;IND;1933;1933;1990;1990;2;5;20480;2;0;5;2;aubm_reserve_44;1933;1964;1999;x
Krishan Tata (R);252124;IND;1933;1933;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_45;1933;1964;1999;x
Mahesh Deol (R);252125;IND;1933;1933;1990;1990;2;6;98304;3;0;5;2;aubm_reserve_46;1933;1964;1999;x
Navin Khosla (R);252126;IND;1933;1936;1937;1990;2;5;4096;2;0;5;2;aubm_reserve_47;1933;1964;1999;x
Niranjan Sarin (R);252127;IND;1933;1933;1990;1990;2;5;12288;2;0;5;2;aubm_reserve_48;1933;1964;1999;x
Prakash Chhibber (R);252128;IND;1933;1933;1990;1990;2;6;131072;3;0;5;2;aubm_reserve_35;1933;1964;1999;x
Prem Mahajan (R);252129;IND;1933;1933;1990;1990;2;5;139264;2;0;5;2;aubm_c1_reserve_13;1933;1964;1999;x
Ravi Bamji (R);252130;IND;1933;1936;1990;1942;2;5;16384;2;0;5;2;aubm_reserve_36;1933;1964;1999;x
Roshan Siganporia (R);252131;IND;1933;1933;1990;1990;2;6;20480;3;0;5;2;aubm_c1_reserve_14;1933;1964;1999;x
Sachin Chopra (R);252132;IND;1933;1933;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_37;1933;1964;1999;x
Satish Kapoor (R);252133;IND;1933;1933;1990;1990;2;5;98304;2;0;5;2;aubm_c1_reserve_15;1933;1964;1999;x
Shivdev Rajan (R);252134;IND;1933;1936;1937;1990;2;6;4096;3;0;5;2;aubm_reserve_38;1933;1964;1999;x
Sunil Bharadwaj (R);252135;IND;1933;1933;1990;1990;2;5;12288;2;0;5;2;aubm_c1_reserve_16;1933;1964;1999;x
Vasant Khatri (R);252136;IND;1933;1933;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_39;1933;1964;1999;x
Vinod Sikand (R);252137;IND;1933;1933;1990;1990;2;6;139264;3;0;5;2;aubm_reserve_40;1933;1964;1999;x
Vishwanath Poonawala (R);252138;IND;1933;1936;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_41;1933;1964;1999;x
Yashwant Bhandari (R);252139;IND;1933;1933;1990;1990;2;5;20480;2;0;5;2;aubm_reserve_42;1933;1964;1999;x
Abbas Jatar (R);252140;IND;1933;1933;1990;1990;2;6;32768;3;0;5;2;aubm_reserve_43;1933;1964;1999;x
Adil Naidu (R);252141;IND;1933;1933;1990;1990;2;5;98304;2;0;5;2;aubm_reserve_44;1933;1964;1999;x
Faiz Varma (R);252142;IND;1933;1936;1937;1990;2;5;4096;2;0;5;2;aubm_reserve_45;1933;1964;1999;x
Hasan Kazmi (R);252143;IND;1933;1933;1990;1990;2;6;12288;3;0;5;2;aubm_reserve_46;1933;1964;1999;x
Iqbal Shukla (R);252144;IND;1933;1933;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_47;1933;1964;1999;x
Jalal Maneckshaw (R);252145;IND;1933;1933;1990;1990;2;5;139264;2;0;5;2;aubm_reserve_48;1933;1964;1999;x
Masood Badhwar (R);252146;IND;1933;1936;1990;1990;2;6;16384;3;0;5;2;aubm_reserve_35;1933;1964;1999;x
Nawab Handa (R);252147;IND;1933;1933;1990;1990;2;5;20480;2;0;5;2;aubm_c1_reserve_13;1933;1964;1999;x
Rafiq Mehra (R);252148;IND;1933;1933;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_36;1933;1964;1999;x
Shahid Tuli (R);252149;IND;1933;1933;1990;1990;2;6;98304;3;0;5;2;aubm_c1_reserve_14;1933;1964;1999;x
Mahendra Narang (R);252150;IND;1936;1939;1940;1945;2;5;68;2;0;5;0;aubm_reserve_21;1936;1964;1999;x
Manek Sabharwal (R);252151;IND;1936;1936;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_22;1936;1964;1999;x
Mohan Siddiqi (R);252152;IND;1936;1936;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_23;1936;1964;1999;x
Nalin Zaman (R);252153;IND;1936;1936;1990;1990;2;5;129;2;0;5;0;aubm_reserve_24;1936;1964;1999;x
Naresh Puri (R);252154;IND;1936;1939;1990;1990;2;6;5;3;0;5;0;aubm_reserve_01;1936;1964;1999;x
Pratap Bhalla (R);252155;IND;1936;1936;1990;1990;2;5;34;2;0;5;0;aubm_c1_reserve_09;1936;1964;1999;x
Rajendra Dhillon (R);252156;IND;1936;1936;1990;1990;2;5;10;2;0;5;0;aubm_reserve_02;1936;1964;1999;x
Ranjit Khanna (R);252157;IND;1936;1936;1990;1990;2;6;132;3;0;5;0;aubm_c1_reserve_10;1936;1964;1999;x
Raghbir Menon (R);252158;IND;1936;1939;1940;1990;2;5;288;2;0;5;0;aubm_reserve_03;1936;1964;1999;x
Samar Qureshi (R);252159;IND;1936;1936;1990;1990;2;5;4194560;2;0;5;0;aubm_c1_reserve_11;1936;1964;1999;x
Shankar Sapru (R);252160;IND;1936;1936;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_04;1936;1964;1999;x
Surendra Talwar (R);252161;IND;1936;1936;1990;1990;2;5;8388640;2;0;5;0;aubm_c1_reserve_12;1936;1964;1999;x
Tarun Haksar (R);252162;IND;1936;1939;1990;1990;2;5;68;2;0;5;0;aubm_reserve_05;1936;1964;1999;x
Uday Bakshi (R);252163;IND;1936;1936;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_06;1936;1964;1999;x
Vikram Chaudhuri (R);252164;IND;1936;1936;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_07;1936;1964;1999;x
Zorawar Gill (R);252165;IND;1936;1936;1990;1990;2;5;129;2;0;5;0;aubm_reserve_08;1936;1964;1999;x
Aftab Majumdar (R);252166;IND;1936;1939;1940;1990;2;6;5;3;0;5;0;aubm_reserve_09;1936;1964;1999;x
Akhtar Nanda (R);252167;IND;1936;1936;1990;1990;2;5;34;2;0;5;0;aubm_reserve_10;1936;1964;1999;x
Asghar Reddy (R);252168;IND;1936;1936;1990;1990;2;5;10;2;0;5;0;aubm_reserve_11;1936;1964;1999;x
Bashir Shah (R);252169;IND;1936;1936;1990;1990;2;6;132;3;0;5;0;aubm_reserve_12;1936;1964;1999;x
Farooq Zaidi (R);252170;IND;1936;1939;1990;1945;2;5;288;2;0;5;0;aubm_reserve_13;1936;1964;1999;x
Hamid Mirza (R);252171;IND;1936;1936;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_14;1936;1964;1999;x
Iftikhar Bhagat (R);252172;IND;1936;1936;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_15;1936;1964;1999;x
Javed Desai (R);252173;IND;1936;1936;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_16;1936;1964;1999;x
Karim Kaul (R);252174;IND;1936;1939;1940;1990;2;5;68;2;0;5;0;aubm_reserve_17;1936;1964;1999;x
Khalid Mathur (R);252175;IND;1936;1936;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_18;1936;1964;1999;x
Latif Panthaki (R);252176;IND;1936;1936;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_19;1936;1964;1999;x
Mahmood Samant (R);252177;IND;1936;1936;1990;1990;2;5;129;2;0;5;0;aubm_reserve_20;1936;1964;1999;x
Nasir Sodhi (R);252178;IND;1936;1939;1990;1990;2;6;5;3;0;5;0;aubm_reserve_21;1936;1964;1999;x
Qadir Dewan (R);252179;IND;1936;1936;1990;1990;2;5;34;2;0;5;0;aubm_reserve_22;1936;1964;1999;x
Rashid Aiyar (R);252180;IND;1936;1936;1990;1990;2;5;10;2;0;5;0;aubm_reserve_23;1936;1964;1999;x
Salim Chatterjee (R);252181;IND;1936;1936;1990;1990;2;6;132;3;0;5;0;aubm_reserve_24;1936;1964;1999;x
Tariq Ghosh (R);252182;IND;1936;1939;1940;1990;2;5;288;2;0;5;0;aubm_reserve_01;1936;1964;1999;x
Usman Kurup (R);252183;IND;1936;1936;1990;1990;2;5;4194560;2;0;5;0;aubm_c1_reserve_09;1936;1964;1999;x
Zafar Mukherji (R);252184;IND;1936;1936;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_02;1936;1964;1999;x
Ananth Rao (R);252185;IND;1936;1936;1990;1990;2;5;8388640;2;0;5;0;aubm_c1_reserve_10;1936;1964;1999;x
Madhavan Sethi (R);252186;IND;1936;1939;1990;1990;2;5;68;2;0;5;0;aubm_reserve_03;1936;1964;1999;x
Raghavan Wadia (R);252187;IND;1936;1936;1990;1990;2;6;262145;3;0;5;0;aubm_c1_reserve_11;1936;1964;1999;x
Sundaram Lall (R);252188;IND;1936;1936;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_04;1936;1964;1999;x
Venkataraman Bedi (R);252189;IND;1936;1936;1990;1990;2;5;129;2;0;5;0;aubm_c1_reserve_12;1936;1964;1999;x
Pramod Khandalavala (R);252190;IND;1936;1936;1990;1990;2;6;1024;3;0;5;1;aubm_reserve_31;1936;1964;1999;x
Ramesh Tarapore (R);252191;IND;1936;1936;1990;1990;2;5;9216;2;0;5;1;aubm_c1_reserve_07;1936;1964;1999;x
Sanjay Faruqui (R);252192;IND;1936;1939;1940;1990;2;5;4096;2;0;5;1;aubm_reserve_32;1936;1964;1999;x
Subhash Mir (R);252193;IND;1936;1936;1990;1990;2;6;12288;3;0;5;1;aubm_c1_reserve_08;1936;1964;1999;x
Vijay Vazifdar (R);252194;IND;1936;1936;1990;1990;2;5;10240;2;0;5;1;aubm_reserve_33;1936;1964;1999;x
Ashfaq Dastur (R);252195;IND;1936;1936;1990;1990;2;5;1024;2;0;5;1;aubm_reserve_34;1936;1964;1999;x
Imtiaz Madon (R);252196;IND;1936;1939;1990;1990;2;6;9216;3;0;5;1;aubm_reserve_25;1936;1964;1999;x
Naeem Wacha (R);252197;IND;1936;1936;1990;1990;2;5;4096;2;0;5;1;aubm_c1_reserve_01;1936;1964;1999;x
Saeed Ismail (R);252198;IND;1936;1936;1990;1990;2;5;12288;2;0;5;1;aubm_reserve_26;1936;1964;1999;x
Yaqoob Rahman (R);252199;IND;1936;1936;1990;1990;2;6;10240;3;0;5;1;aubm_c1_reserve_02;1936;1964;1999;x
Behram Kothari (R);252200;IND;1936;1939;1940;1945;2;5;1024;2;0;5;1;aubm_reserve_27;1936;1964;1999;x
Cawas Vakil (R);252201;IND;1936;1936;1990;1990;2;5;9216;2;0;5;1;aubm_c1_reserve_03;1936;1964;1999;x
Darius Habibullah (R);252202;IND;1936;1936;1990;1990;2;6;4096;3;0;5;1;aubm_reserve_28;1936;1964;1999;x
Fali Naqvi (R);252203;IND;1936;1936;1990;1990;2;5;12288;2;0;5;1;aubm_c1_reserve_04;1936;1964;1999;x
Homi Warsi (R);252204;IND;1936;1939;1990;1990;2;5;10240;2;0;5;1;aubm_reserve_29;1936;1964;1999;x
Jal Gandhi (R);252205;IND;1936;1936;1990;1990;2;6;1024;3;0;5;1;aubm_c1_reserve_05;1936;1964;1999;x
Kaikobad Mody (R);252206;IND;1936;1936;1990;1990;2;5;9216;2;0;5;1;aubm_reserve_30;1936;1964;1999;x
Minocher Ansari (R);252207;IND;1936;1936;1990;1990;2;5;4096;2;0;5;1;aubm_c1_reserve_06;1936;1964;1999;x
Noshir Jalal (R);252208;IND;1936;1939;1940;1990;2;6;12288;3;0;5;1;aubm_reserve_31;1936;1964;1999;x
Rustom Sami (R);252209;IND;1936;1936;1990;1990;2;5;10240;2;0;5;1;aubm_c1_reserve_07;1936;1964;1999;x
Tanvir Husain (R);252210;IND;1936;1939;1940;1945;2;5;4096;2;0;5;2;aubm_reserve_37;1936;1964;1999;x
Waheed Saxena (R);252211;IND;1936;1936;1990;1990;2;5;12288;2;0;5;2;aubm_c1_reserve_15;1936;1964;1999;x
Zahir Kanga (R);252212;IND;1936;1936;1990;1990;2;6;131072;3;0;5;2;aubm_reserve_38;1936;1964;1999;x
Aspy Ahuja (R);252213;IND;1936;1936;1990;1990;2;5;139264;2;0;5;2;aubm_c1_reserve_16;1936;1964;1999;x
Feroze Grewal (R);252214;IND;1936;1939;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_39;1936;1964;1999;x
Minoo Malik (R);252215;IND;1936;1936;1990;1990;2;6;20480;3;0;5;2;aubm_reserve_40;1936;1964;1999;x
Pesi Thapar (R);252216;IND;1936;1936;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_41;1936;1964;1999;x
Rusi Ganguly (R);252217;IND;1936;1936;1990;1990;2;5;98304;2;0;5;2;aubm_reserve_42;1936;1964;1999;x
Sam Saigal (R);252218;IND;1936;1939;1940;1990;2;6;4096;3;0;5;2;aubm_reserve_43;1936;1964;1999;x
Talyarkhan Ghandy (R);252219;IND;1936;1936;1990;1990;2;5;12288;2;0;5;2;aubm_reserve_44;1936;1964;1999;x
Abhinav Kapoor (R);252220;IND;1936;1936;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_45;1936;1964;1999;x
Ajoy Rajan (R);252221;IND;1936;1936;1990;1990;2;6;139264;3;0;5;2;aubm_reserve_46;1936;1964;1999;x
Akash Bharadwaj (R);252222;IND;1936;1939;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_47;1936;1964;1999;x
Anil Khatri (R);252223;IND;1936;1936;1990;1990;2;5;20480;2;0;5;2;aubm_reserve_48;1936;1964;1999;x
Arun Sikand (R);252224;IND;1936;1936;1990;1990;2;6;32768;3;0;5;2;aubm_reserve_35;1936;1964;1999;x
Avinash Poonawala (R);252225;IND;1936;1936;1990;1990;2;5;98304;2;0;5;2;aubm_c1_reserve_13;1936;1964;1999;x
Bharat Bhandari (R);252226;IND;1936;1939;1940;1990;2;5;4096;2;0;5;2;aubm_reserve_36;1936;1964;1999;x
Chetan Jatar (R);252227;IND;1936;1936;1990;1990;2;6;12288;3;0;5;2;aubm_c1_reserve_14;1936;1964;1999;x
Dilip Naidu (R);252228;IND;1936;1936;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_37;1936;1964;1999;x
Gautam Varma (R);252229;IND;1936;1936;1990;1990;2;5;139264;2;0;5;2;aubm_c1_reserve_15;1936;1964;1999;x
Aditya Kurup (R);252230;IND;1939;1942;1943;1948;2;6;5;3;0;5;0;aubm_reserve_05;1939;1964;1999;x
Ajit Mukherji (R);252231;IND;1939;1939;1990;1990;2;5;34;2;0;5;0;aubm_reserve_06;1939;1964;1999;x
Amar Rao (R);252232;IND;1939;1939;1990;1990;2;5;10;2;0;5;0;aubm_reserve_07;1939;1964;1999;x
Anand Sethi (R);252233;IND;1939;1939;1990;1990;2;6;132;3;0;5;0;aubm_reserve_08;1939;1964;1999;x
Arjun Wadia (R);252234;IND;1939;1942;1990;1990;2;5;288;2;0;5;0;aubm_reserve_09;1939;1964;1999;x
Baldev Lall (R);252235;IND;1939;1939;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_10;1939;1964;1999;x
Bikram Bedi (R);252236;IND;1939;1939;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_11;1939;1964;1999;x
Chandra Dasgupta (R);252237;IND;1939;1939;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_12;1939;1964;1999;x
Darshan Katoch (R);252238;IND;1939;1942;1943;1990;2;5;68;2;0;5;0;aubm_reserve_13;1939;1964;1999;x
Devraj Mankekar (R);252239;IND;1939;1939;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_14;1939;1964;1999;x
Dhirendra Pandey (R);252240;IND;1939;1939;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_15;1939;1964;1999;x
Gopal Sahni (R);252241;IND;1939;1939;1990;1990;2;5;129;2;0;5;0;aubm_reserve_16;1939;1964;1999;x
Harbaksh Sinha (R);252242;IND;1939;1942;1990;1990;2;6;5;3;0;5;0;aubm_reserve_17;1939;1964;1999;x
Harinder Chakravarti (R);252243;IND;1939;1939;1990;1990;2;5;34;2;0;5;0;aubm_reserve_18;1939;1964;1999;x
Harish Ahluwalia (R);252244;IND;1939;1939;1990;1990;2;5;10;2;0;5;0;aubm_reserve_19;1939;1964;1999;x
Jagat Bose (R);252245;IND;1939;1939;1990;1990;2;6;132;3;0;5;0;aubm_reserve_20;1939;1964;1999;x
Karan Engineer (R);252246;IND;1939;1942;1943;1990;2;5;288;2;0;5;0;aubm_reserve_21;1939;1964;1999;x
Keshav Kohli (R);252247;IND;1939;1939;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_22;1939;1964;1999;x
Kripal Mistry (R);252248;IND;1939;1939;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_23;1939;1964;1999;x
Madhav Raina (R);252249;IND;1939;1939;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_24;1939;1964;1999;x
Mahendra Saran (R);252250;IND;1939;1942;1990;1948;2;5;68;2;0;5;0;aubm_reserve_01;1939;1964;1999;x
Manek Vohra (R);252251;IND;1939;1939;1990;1990;2;6;262145;3;0;5;0;aubm_c1_reserve_09;1939;1964;1999;x
Mohan Iyengar (R);252252;IND;1939;1939;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_02;1939;1964;1999;x
Nalin Banerjee (R);252253;IND;1939;1939;1990;1990;2;5;129;2;0;5;0;aubm_c1_reserve_10;1939;1964;1999;x
Naresh Dalvi (R);252254;IND;1939;1942;1943;1990;2;6;5;3;0;5;0;aubm_reserve_03;1939;1964;1999;x
Pratap Jaffrey (R);252255;IND;1939;1939;1990;1990;2;5;34;2;0;5;0;aubm_c1_reserve_11;1939;1964;1999;x
Rajendra Malhotra (R);252256;IND;1939;1939;1990;1990;2;5;10;2;0;5;0;aubm_reserve_04;1939;1964;1999;x
Ranjit Narang (R);252257;IND;1939;1939;1990;1990;2;6;132;3;0;5;0;aubm_c1_reserve_12;1939;1964;1999;x
Raghbir Sabharwal (R);252258;IND;1939;1942;1990;1990;2;5;288;2;0;5;0;aubm_reserve_05;1939;1964;1999;x
Samar Siddiqi (R);252259;IND;1939;1939;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_06;1939;1964;1999;x
Shankar Zaman (R);252260;IND;1939;1939;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_07;1939;1964;1999;x
Surendra Puri (R);252261;IND;1939;1939;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_08;1939;1964;1999;x
Tarun Bhalla (R);252262;IND;1939;1942;1943;1990;2;5;68;2;0;5;0;aubm_reserve_09;1939;1964;1999;x
Uday Dhillon (R);252263;IND;1939;1939;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_10;1939;1964;1999;x
Vikram Khanna (R);252264;IND;1939;1939;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_11;1939;1964;1999;x
Zorawar Menon (R);252265;IND;1939;1939;1990;1990;2;5;129;2;0;5;0;aubm_reserve_12;1939;1964;1999;x
Aftab Qureshi (R);252266;IND;1939;1942;1990;1990;2;6;5;3;0;5;0;aubm_reserve_13;1939;1964;1999;x
Akhtar Sapru (R);252267;IND;1939;1939;1990;1990;2;5;34;2;0;5;0;aubm_reserve_14;1939;1964;1999;x
Asghar Talwar (R);252268;IND;1939;1939;1990;1990;2;5;10;2;0;5;0;aubm_reserve_15;1939;1964;1999;x
Bashir Haksar (R);252269;IND;1939;1939;1990;1990;2;6;132;3;0;5;0;aubm_reserve_16;1939;1964;1999;x
Sorab Balsara (R);252270;IND;1939;1939;1990;1990;2;5;1024;2;0;5;1;aubm_reserve_32;1939;1964;1999;x
Ardeshir Irani (R);252271;IND;1939;1939;1990;1990;2;6;9216;3;0;5;1;aubm_c1_reserve_08;1939;1964;1999;x
Dinshaw Patrawala (R);252272;IND;1939;1942;1990;1990;2;5;4096;2;0;5;1;aubm_reserve_33;1939;1964;1999;x
Farid Chishti (R);252273;IND;1939;1939;1990;1990;2;5;12288;2;0;5;1;aubm_reserve_34;1939;1964;1999;x
Habib Lari (R);252274;IND;1939;1939;1990;1990;2;6;10240;3;0;5;1;aubm_reserve_25;1939;1964;1999;x
Jamshed Sultan (R);252275;IND;1939;1939;1990;1990;2;5;1024;2;0;5;1;aubm_c1_reserve_01;1939;1964;1999;x
Khurshid Contractor (R);252276;IND;1939;1942;1943;1990;2;5;9216;2;0;5;1;aubm_reserve_26;1939;1964;1999;x
Mansur Khandalavala (R);252277;IND;1939;1939;1990;1990;2;6;4096;3;0;5;1;aubm_c1_reserve_02;1939;1964;1999;x
Nadir Tarapore (R);252278;IND;1939;1939;1990;1990;2;5;12288;2;0;5;1;aubm_reserve_27;1939;1964;1999;x
Rehman Faruqui (R);252279;IND;1939;1939;1990;1990;2;5;10240;2;0;5;1;aubm_c1_reserve_03;1939;1964;1999;x
Abhay Mir (R);252280;IND;1939;1942;1990;1948;2;6;1024;3;0;5;1;aubm_reserve_28;1939;1964;1999;x
Arvind Vazifdar (R);252281;IND;1939;1939;1990;1990;2;5;9216;2;0;5;1;aubm_c1_reserve_04;1939;1964;1999;x
Bhaskar Dastur (R);252282;IND;1939;1939;1990;1990;2;5;4096;2;0;5;1;aubm_reserve_29;1939;1964;1999;x
Deepak Madon (R);252283;IND;1939;1939;1990;1990;2;6;12288;3;0;5;1;aubm_c1_reserve_05;1939;1964;1999;x
Hemant Wacha (R);252284;IND;1939;1942;1943;1990;2;5;10240;2;0;5;1;aubm_reserve_30;1939;1964;1999;x
Girish Kazmi (R);252285;IND;1939;1942;1990;1948;2;6;16384;3;0;5;2;aubm_reserve_38;1939;1964;1999;x
Indrajit Shukla (R);252286;IND;1939;1939;1990;1990;2;5;20480;2;0;5;2;aubm_c1_reserve_16;1939;1964;1999;x
Jayant Maneckshaw (R);252287;IND;1939;1939;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_39;1939;1964;1999;x
Kailash Badhwar (R);252288;IND;1939;1939;1990;1990;2;6;98304;3;0;5;2;aubm_reserve_40;1939;1964;1999;x
Krishan Handa (R);252289;IND;1939;1942;1943;1990;2;5;4096;2;0;5;2;aubm_reserve_41;1939;1964;1999;x
Mahesh Mehra (R);252290;IND;1939;1939;1990;1990;2;5;12288;2;0;5;2;aubm_reserve_42;1939;1964;1999;x
Navin Tuli (R);252291;IND;1939;1939;1990;1990;2;6;131072;3;0;5;2;aubm_reserve_43;1939;1964;1999;x
Niranjan Husain (R);252292;IND;1939;1939;1990;1990;2;5;139264;2;0;5;2;aubm_reserve_44;1939;1964;1999;x
Prakash Saxena (R);252293;IND;1939;1942;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_45;1939;1964;1999;x
Prem Kanga (R);252294;IND;1939;1939;1990;1990;2;6;20480;3;0;5;2;aubm_reserve_46;1939;1964;1999;x
Ravi Ahuja (R);252295;IND;1939;1939;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_47;1939;1964;1999;x
Roshan Grewal (R);252296;IND;1939;1939;1990;1990;2;5;98304;2;0;5;2;aubm_reserve_48;1939;1964;1999;x
